timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2025-09-29,54.91666666666666,69.97500000000001,1215.5833333333333,18.8875,48.225,98.29166666666669,30.52916666666667,66.875,979.8083333333334,3.9416666666666655,10.375,149.0,29,9,0,118.0,129.0,115.0,121.0,42.50416666666667,46.69166666666666,41.22916666666666,43.5,132.0,112.42857142857144,124.78571428571428,48.03749999999999,43.48452380952381,47.50773809523809,31.0,144.0,143.0,152.0
2025-09-30,52.95416666666667,65.37083333333334,1130.875,17.495833333333334,30.758333333333336,126.70833333333331,31.3625,59.208333333333336,978.0416666666666,3.7,6.708333333333333,144.0,30,9,1,149.0,118.0,129.0,43.0,54.91666666666666,42.50416666666667,46.69166666666666,35.458333333333336,137.0,126.85714285714286,126.5,50.12499999999999,45.98392857142858,48.20267857142858,-5.0,143.0,152.0,135.0
2025-10-01,52.395833333333336,65.05,952.0,15.375,39.516666666666666,101.25,29.65833333333333,65.375,978.7708333333334,6.075,10.125,143.0,1,10,2,144.0,149.0,118.0,111.0,52.95416666666667,54.91666666666666,42.50416666666667,39.579166666666666,145.33333333333334,131.42857142857142,127.07142857142856,53.42222222222221,47.81488095238095,48.412797619047616,-1.0,152.0,135.0,154.0
2025-10-02,57.78333333333333,67.49583333333334,1249.8333333333333,16.400000000000002,37.65416666666666,108.41666666666669,28.9875,67.66666666666667,982.9875,6.116666666666667,13.25,152.0,2,10,3,143.0,144.0,149.0,122.0,52.395833333333336,52.95416666666667,54.91666666666666,44.0125,146.33333333333334,135.71428571428572,128.5,54.377777777777766,49.78214285714285,49.09196428571428,9.0,135.0,154.0,135.0
2025-10-03,49.44583333333333,54.67083333333333,1496.5,15.2875,36.00833333333333,110.58333333333331,27.129166666666663,72.33333333333333,985.6791666666668,5.504166666666666,9.583333333333334,135.0,3,10,4,152.0,143.0,144.0,115.0,57.78333333333333,52.395833333333336,52.95416666666667,41.22916666666666,143.33333333333334,138.57142857142858,127.92857142857144,53.208333333333314,50.95595238095239,48.87886904761904,-17.0,154.0,135.0,103.0
2025-10-04,61.525,67.99583333333334,1513.0416666666667,17.320833333333333,36.770833333333336,99.08333333333331,26.579166666666666,69.04166666666667,982.5333333333332,6.158333333333334,22.375,154.0,4,10,5,135.0,152.0,143.0,129.0,49.44583333333333,57.78333333333333,52.395833333333336,46.69166666666666,147.0,142.14285714285714,128.0,56.25138888888887,53.075,49.09910714285714,19.0,135.0,103.0,100.0
2025-10-05,49.26666666666667,56.4125,659.9166666666666,13.483333333333334,34.37916666666667,103.08333333333331,24.27916666666667,73.58333333333333,982.1833333333334,7.245833333333334,29.375,135.0,5,10,6,154.0,135.0,152.0,118.0,61.525,49.44583333333333,57.78333333333333,42.50416666666667,141.33333333333334,144.57142857142858,126.5,53.41249999999999,54.04107142857144,47.94732142857144,-19.0,103.0,100.0,131.0
2025-10-06,36.42916666666667,47.895833333333336,455.8333333333333,10.441666666666666,33.61666666666667,66.625,20.075,89.83333333333333,984.125,9.720833333333331,78.95833333333333,103.0,6,10,0,135.0,154.0,135.0,149.0,49.26666666666667,61.525,49.44583333333333,54.91666666666666,130.66666666666666,138.0,125.21428571428572,49.0736111111111,51.4,47.44226190476191,-32.0,100.0,131.0,140.0
2025-10-07,35.275,44.67916666666667,1129.5416666666667,9.170833333333333,41.17083333333333,60.04166666666666,21.0625,82.375,985.9541666666668,5.491666666666667,30.70833333333333,100.0,7,10,1,103.0,135.0,154.0,144.0,36.42916666666667,49.26666666666667,61.525,52.95416666666667,112.66666666666669,131.71428571428572,129.28571428571428,40.3236111111111,48.87440476190476,47.42916666666667,-3.0,131.0,140.0,151.0
2025-10-08,47.51666666666667,56.3375,2574.833333333333,12.804166666666667,54.62083333333334,67.08333333333333,22.275,74.45833333333333,986.9708333333332,5.058333333333334,13.541666666666666,131.0,8,10,2,100.0,103.0,135.0,143.0,35.275,36.42916666666667,49.26666666666667,52.395833333333336,111.33333333333331,130.0,130.71428571428572,39.74027777777777,48.17738095238095,47.99613095238095,31.0,140.0,151.0,125.0
2025-10-09,51.1375,57.60833333333333,2085.833333333333,14.545833333333334,50.6625,83.79166666666667,23.041666666666668,68.95833333333333,987.9666666666668,3.8041666666666663,1.9166666666666667,140.0,9,10,3,131.0,100.0,103.0,152.0,47.51666666666667,35.275,36.42916666666667,57.78333333333333,123.66666666666669,128.28571428571428,132.0,44.64305555555554,47.22797619047619,48.50505952380952,9.0,151.0,125.0,155.0
2025-10-10,56.4625,62.8625,2368.208333333333,15.458333333333334,66.0125,71.25,24.25,66.20833333333333,986.2583333333332,4.233333333333333,2.25,151.0,10,10,4,140.0,131.0,100.0,135.0,51.1375,47.51666666666667,35.275,49.44583333333333,140.66666666666666,130.57142857142858,134.57142857142858,51.70555555555554,48.23035714285714,49.59315476190476,11.0,125.0,155.0,157.0
2025-10-11,45.40416666666667,49.44166666666666,1485.0,13.533333333333331,49.05833333333334,81.66666666666667,24.570833333333336,65.45833333333333,986.6375,5.7375,0.0,125.0,11,10,5,151.0,140.0,131.0,154.0,56.4625,51.1375,47.51666666666667,61.525,138.66666666666666,126.42857142857144,134.28571428571428,51.00138888888887,45.92738095238095,49.50119047619048,-26.0,155.0,157.0,158.0
2025-10-12,62.6875,68.83749999999999,1640.375,17.795833333333334,63.36666666666667,71.5,25.15833333333333,60.29166666666666,986.1166666666668,4.7625,0.0,155.0,12,10,6,125.0,151.0,140.0,135.0,45.40416666666667,56.4625,51.1375,49.26666666666667,143.66666666666666,129.28571428571428,136.92857142857142,54.85138888888887,47.84464285714286,50.94285714285714,30.0,157.0,158.0,158.0
2025-10-13,67.97500000000001,71.47083333333333,1572.75,20.03333333333333,78.57083333333334,79.04166666666667,25.308333333333334,59.16666666666666,986.7833333333332,2.620833333333333,0.0,157.0,13,10,0,155.0,125.0,151.0,103.0,62.6875,45.40416666666667,56.4625,36.42916666666667,145.66666666666666,137.0,137.5,58.68888888888888,52.35119047619048,51.87559523809525,2.0,158.0,158.0,162.0
2025-10-14,69.6125,72.6375,1989.5833333333333,20.754166666666663,70.175,77.41666666666667,25.541666666666668,58.25,985.675,3.2458333333333336,0.0,158.0,14,10,1,157.0,155.0,125.0,100.0,67.97500000000001,62.6875,45.40416666666667,35.275,156.66666666666666,145.28571428571428,138.5,66.75833333333333,57.25654761904762,53.0654761904762,1.0,158.0,162.0,162.0
2025-10-15,69.27916666666667,73.95,1382.0416666666667,20.841666666666665,61.07083333333333,85.04166666666667,26.3375,56.333333333333336,986.2,3.5375,5.583333333333333,158.0,15,10,2,158.0,157.0,155.0,131.0,69.6125,67.97500000000001,62.6875,47.51666666666667,157.66666666666666,149.14285714285714,139.57142857142858,68.95555555555553,60.365476190476194,54.27142857142858,0.0,162.0,162.0,163.0
2025-10-16,75.96666666666667,80.05416666666666,2046.5,23.633333333333336,74.125,88.25,26.35833333333333,56.0,986.4208333333332,3.091666666666667,0.0,162.0,16,10,3,158.0,158.0,157.0,140.0,69.27916666666667,69.6125,67.97500000000001,51.1375,159.33333333333334,152.28571428571428,140.28571428571428,71.61944444444443,63.9125,55.570238095238096,4.0,162.0,163.0,157.0
2025-10-17,75.925,78.15416666666667,2087.125,24.73333333333333,86.40833333333335,85.125,26.4,56.66666666666666,987.4791666666666,3.1958333333333333,0.0,162.0,17,10,4,162.0,158.0,158.0,151.0,75.96666666666667,69.27916666666667,69.6125,56.4625,160.66666666666666,153.85714285714286,142.21428571428572,73.7236111111111,66.69285714285715,57.46160714285714,0.0,163.0,157.0,154.0
2025-10-18,78.84166666666667,80.29583333333333,2197.2916666666665,26.879166666666663,91.40416666666664,85.5,25.991666666666664,59.458333333333336,986.8041666666668,2.6958333333333333,1.0,163.0,18,10,5,162.0,162.0,158.0,125.0,75.925,75.96666666666667,69.27916666666667,45.40416666666667,162.33333333333334,159.28571428571428,142.85714285714286,76.91111111111111,71.46964285714286,58.69851190476191,1.0,157.0,154.0,141.0
2025-10-19,67.77083333333333,69.05416666666666,2121.125,22.258333333333336,81.73333333333333,75.66666666666667,26.0875,58.458333333333336,986.3291666666668,3.8666666666666663,0.0,157.0,19,10,6,163.0,162.0,162.0,155.0,78.84166666666667,75.925,75.96666666666667,62.6875,160.66666666666666,159.57142857142858,144.42857142857142,74.17916666666666,72.19583333333334,60.02023809523809,-6.0,154.0,141.0,147.0
2025-10-20,61.5875,65.12916666666666,1531.8333333333333,18.183333333333334,71.64166666666667,79.08333333333333,25.995833333333334,50.958333333333336,986.9708333333332,3.3541666666666665,0.625,154.0,20,10,0,157.0,163.0,162.0,157.0,67.77083333333333,78.84166666666667,75.925,67.97500000000001,158.0,159.14285714285714,148.07142857142858,69.39999999999999,71.28333333333333,61.8172619047619,-3.0,141.0,147.0,159.0
2025-10-21,51.61666666666667,54.1125,1147.7083333333333,15.491666666666667,56.69583333333333,76.16666666666667,25.633333333333336,49.79166666666666,988.3916666666668,5.2250000000000005,6.208333333333333,141.0,21,10,1,154.0,157.0,163.0,158.0,61.5875,67.77083333333333,78.84166666666667,69.6125,150.66666666666666,156.71428571428572,151.0,60.32499999999999,68.7125,62.98452380952381,-13.0,147.0,159.0,160.0
2025-10-22,54.31666666666666,56.59583333333333,2148.1666666666665,13.766666666666666,58.90833333333333,71.04166666666667,25.041666666666668,52.458333333333336,988.1583333333332,4.858333333333333,1.0833333333333333,147.0,22,10,2,141.0,154.0,157.0,158.0,51.61666666666667,61.5875,67.77083333333333,69.27916666666667,147.33333333333334,155.14285714285714,152.14285714285714,55.84027777777777,66.575,63.470238095238095,6.0,159.0,160.0,175.0
2025-10-23,71.1875,74.95,2402.25,18.466666666666665,72.75833333333334,72.66666666666667,25.316666666666663,55.54166666666666,987.3583333333332,3.2416666666666667,0.6666666666666666,159.0,23,10,3,147.0,141.0,154.0,162.0,54.31666666666666,51.61666666666667,61.5875,75.96666666666667,149.0,154.71428571428572,153.5,59.04027777777776,65.89226190476191,64.90238095238095,12.0,160.0,175.0,180.0
2025-10-24,72.07083333333334,74.52499999999999,1587.4583333333333,20.320833333333333,69.91250000000001,73.58333333333333,25.304166666666664,58.958333333333336,986.9416666666666,3.4875000000000003,2.208333333333333,160.0,24,10,4,159.0,147.0,141.0,162.0,71.1875,54.31666666666666,51.61666666666667,75.925,155.33333333333334,154.42857142857142,154.14285714285714,65.85833333333333,65.34166666666667,66.01726190476191,1.0,175.0,180.0,179.0
2025-10-25,101.9375,107.51666666666668,2299.125,26.491666666666664,79.61666666666666,88.54166666666667,24.791666666666668,65.29166666666667,986.9791666666666,2.9250000000000003,0.7916666666666666,175.0,25,10,5,160.0,159.0,147.0,163.0,72.07083333333334,71.1875,54.31666666666666,78.84166666666667,164.66666666666666,156.14285714285714,157.71428571428572,81.73194444444444,68.64107142857142,70.05535714285715,15.0,180.0,179.0,171.0
2025-10-26,111.4375,117.37083333333334,1901.9166666666667,27.679166666666664,74.02083333333333,92.54166666666669,24.09583333333333,67.66666666666667,987.4333333333334,3.1666666666666665,0.0,180.0,26,10,6,175.0,160.0,159.0,157.0,101.9375,72.07083333333334,71.1875,67.77083333333333,171.66666666666666,159.42857142857142,159.5,95.14861111111112,74.87916666666668,73.5375,5.0,179.0,171.0,187.0
2025-10-27,110.25833333333333,115.41666666666669,2196.333333333333,30.20833333333333,82.87916666666666,84.29166666666667,23.85833333333333,69.08333333333333,988.3083333333334,3.391666666666667,0.0,179.0,27,10,0,180.0,175.0,160.0,154.0,111.4375,101.9375,72.07083333333334,61.5875,178.0,163.0,161.07142857142858,107.87777777777778,81.83214285714287,76.5577380952381,-1.0,171.0,187.0,180.0
2025-10-28,93.60416666666669,123.1375,2221.0,18.9625,73.2625,72.91666666666667,23.65416666666667,70.29166666666667,988.9,3.2458333333333336,0.3333333333333333,171.0,28,10,1,179.0,180.0,175.0,141.0,110.25833333333333,111.4375,101.9375,51.61666666666667,176.66666666666666,167.28571428571428,162.0,105.09999999999998,87.83035714285714,78.27142857142857,-8.0,187.0,180.0,182.0
2025-10-29,125.01666666666668,139.32500000000002,2308.6666666666665,23.625,77.95416666666667,77.08333333333333,23.75,71.5,987.3708333333334,2.891666666666667,0.0416666666666666,187.0,29,10,2,171.0,179.0,180.0,147.0,93.60416666666669,110.25833333333333,111.4375,54.31666666666666,179.0,173.0,164.07142857142858,109.62638888888888,97.93035714285716,82.25267857142856,16.0,180.0,182.0,179.0
2025-10-30,112.39583333333331,118.15,1958.0,20.954166666666666,62.10416666666666,89.08333333333333,24.22083333333333,67.875,986.6666666666666,3.820833333333333,0.0,180.0,30,10,3,187.0,171.0,179.0,159.0,125.01666666666668,93.60416666666669,110.25833333333333,71.1875,179.33333333333334,176.0,165.35714285714286,110.33888888888887,103.81726190476192,84.8547619047619,-7.0,182.0,179.0,181.0
2025-10-31,115.19583333333334,121.35,1884.7916666666667,20.4375,67.48333333333333,81.75,24.120833333333334,65.29166666666667,985.6375,3.7375,0.0,182.0,31,10,4,180.0,187.0,171.0,160.0,112.39583333333331,125.01666666666668,93.60416666666669,72.07083333333334,183.0,179.14285714285714,166.78571428571428,117.5361111111111,109.97797619047618,87.65982142857142,2.0,179.0,181.0,176.0
2025-11-01,109.01666666666668,116.3375,2157.5416666666665,17.116666666666667,56.39166666666667,76.75,23.90833333333333,61.583333333333336,985.9958333333334,4.795833333333333,0.0,179.0,1,11,5,182.0,180.0,187.0,175.0,115.19583333333334,112.39583333333331,125.01666666666668,101.9375,180.33333333333331,179.71428571428572,167.92857142857142,112.20277777777778,110.98928571428571,89.81517857142856,-3.0,181.0,176.0,140.0
2025-11-02,112.66666666666669,119.5125,2618.125,19.075,56.72083333333333,72.70833333333333,23.754166666666663,61.333333333333336,985.6083333333332,3.858333333333333,0.0,181.0,2,11,6,179.0,182.0,180.0,180.0,109.01666666666668,115.19583333333334,112.39583333333331,111.4375,180.66666666666663,179.85714285714286,169.64285714285714,112.29305555555555,111.16488095238094,93.02202380952382,2.0,176.0,140.0,110.0
2025-11-03,103.7375,109.66666666666669,2579.458333333333,22.72083333333333,64.625,73.5,22.954166666666666,66.58333333333333,982.975,3.4333333333333336,0.25,176.0,3,11,0,181.0,179.0,182.0,179.0,112.66666666666669,109.01666666666668,115.19583333333334,110.25833333333333,178.66666666666666,179.42857142857142,171.21428571428572,108.47361111111113,110.23333333333332,96.03273809523807,-5.0,140.0,110.0,103.0
2025-11-04,51.52916666666667,63.67916666666667,713.6666666666666,13.254166666666668,21.433333333333334,94.41666666666669,22.183333333333334,58.458333333333336,983.1875,10.541666666666666,15.416666666666666,140.0,4,11,1,176.0,181.0,179.0,171.0,103.7375,112.66666666666669,109.01666666666668,93.60416666666669,165.66666666666666,175.0,171.14285714285714,89.31111111111109,104.22261904761906,96.0264880952381,-36.0,110.0,103.0,149.0
2025-11-05,39.19166666666667,55.44166666666666,808.6666666666666,10.779166666666669,24.479166666666668,80.66666666666667,19.704166666666666,56.66666666666666,986.7583333333332,8.950000000000001,0.0,110.0,5,11,2,140.0,176.0,181.0,187.0,51.52916666666667,103.7375,112.66666666666669,125.01666666666668,142.0,164.0,168.5,64.81944444444443,91.96190476190476,94.94613095238095,-30.0,103.0,149.0,153.0
2025-11-06,36.15833333333333,38.0875,1309.1666666666667,11.754166666666668,34.550000000000004,75.20833333333333,18.791666666666668,54.875,987.9791666666666,6.220833333333334,0.0,103.0,6,11,3,110.0,140.0,176.0,180.0,39.19166666666667,51.52916666666667,103.7375,112.39583333333331,117.66666666666669,153.0,164.5,42.29305555555555,81.07083333333333,92.44404761904762,-7.0,149.0,153.0,155.0
2025-11-07,54.84166666666667,56.3625,2120.958333333333,15.1875,58.40416666666667,64.04166666666667,18.97083333333333,53.583333333333336,989.0,4.2,0.0,149.0,7,11,4,103.0,110.0,140.0,182.0,36.15833333333333,39.19166666666667,51.52916666666667,115.19583333333334,120.66666666666669,148.28571428571428,163.71428571428572,43.39722222222221,72.44880952380952,91.21339285714284,46.0,153.0,155.0,172.0
2025-11-08,59.958333333333336,61.57916666666667,2575.75,14.758333333333333,51.9125,71.79166666666667,19.125,54.29166666666666,989.6625,4.3875,0.0,153.0,8,11,5,149.0,103.0,110.0,179.0,54.84166666666667,36.15833333333333,39.19166666666667,109.01666666666668,135.0,144.57142857142858,162.14285714285714,50.31944444444444,65.44047619047619,88.21488095238094,4.0,155.0,172.0,179.0
2025-11-09,63.625,64.42083333333333,2371.083333333333,14.004166666666668,56.67916666666667,65.58333333333333,18.654166666666665,58.41666666666666,988.1166666666668,4.2375,0.3333333333333333,155.0,9,11,6,153.0,149.0,103.0,181.0,59.958333333333336,54.84166666666667,36.15833333333333,112.66666666666669,152.33333333333334,140.85714285714286,160.35714285714286,59.475,58.4345238095238,84.79970238095237,2.0,172.0,179.0,175.0
2025-11-10,96.95833333333331,99.02916666666664,3575.875,19.808333333333334,66.45833333333333,60.41666666666666,18.495833333333334,62.25,988.2833333333332,2.2375000000000003,0.0,172.0,10,11,0,155.0,153.0,149.0,176.0,63.625,59.958333333333336,54.84166666666667,103.7375,160.0,140.28571428571428,159.85714285714286,73.51388888888887,57.46607142857143,83.8497023809524,17.0,179.0,175.0,168.0
2025-11-11,108.80416666666667,112.34166666666664,2481.833333333333,21.3,60.69166666666666,72.66666666666667,18.370833333333334,64.875,989.475,3.308333333333333,0.0,179.0,11,11,1,172.0,155.0,153.0,140.0,96.95833333333331,63.625,59.958333333333336,51.52916666666667,168.66666666666666,145.85714285714286,160.42857142857142,89.79583333333333,65.64821428571429,84.93541666666667,7.0,175.0,168.0,178.0
2025-11-12,101.975,104.775,2184.583333333333,20.854166666666668,59.6,71.91666666666667,18.10833333333333,62.583333333333336,990.2458333333334,3.841666666666667,0.0,175.0,12,11,2,179.0,172.0,155.0,110.0,108.80416666666667,96.95833333333331,63.625,39.19166666666667,175.33333333333334,155.14285714285714,159.57142857142858,102.57916666666664,74.6172619047619,83.28958333333334,-4.0,168.0,178.0,174.0
2025-11-13,88.37083333333334,91.5125,2386.833333333333,18.4875,58.4,63.54166666666666,17.833333333333332,61.16666666666666,991.3208333333332,3.779166666666667,0.0,168.0,13,11,3,175.0,179.0,172.0,103.0,101.975,108.80416666666667,96.95833333333331,36.15833333333333,174.0,164.42857142857142,158.71428571428572,99.71666666666664,82.07619047619048,81.5735119047619,-7.0,178.0,174.0,175.0
2025-11-14,106.9,112.15,2870.458333333333,25.225,63.48333333333333,62.79166666666666,17.5625,65.08333333333333,991.2291666666666,2.058333333333333,0.0,178.0,14,11,4,168.0,175.0,179.0,149.0,88.37083333333334,101.975,108.80416666666667,54.84166666666667,173.66666666666666,168.57142857142858,158.42857142857142,99.08194444444445,89.51309523809523,80.98095238095239,10.0,174.0,175.0,188.0
2025-11-15,99.27916666666664,102.99583333333334,3211.9166666666665,26.17083333333333,60.25,59.625,17.5125,68.91666666666667,992.55,1.3416666666666668,0.0,174.0,15,11,5,178.0,168.0,175.0,153.0,106.9,88.37083333333334,101.975,59.958333333333336,173.33333333333334,171.57142857142858,158.07142857142858,98.18333333333332,95.13035714285716,80.28541666666668,-4.0,175.0,188.0,197.0
2025-11-16,102.14583333333331,104.15416666666664,3185.583333333333,27.004166666666663,69.27083333333333,54.16666666666666,17.216666666666665,68.04166666666667,993.7083333333334,2.029166666666667,16.375,175.0,16,11,6,174.0,178.0,168.0,155.0,99.27916666666664,106.9,88.37083333333334,63.625,175.66666666666666,174.42857142857142,157.64285714285714,102.77499999999998,100.63333333333334,79.53392857142856,1.0,188.0,197.0,199.0
2025-11-17,127.10416666666669,128.15833333333333,2841.333333333333,30.14583333333333,81.06666666666666,52.29166666666666,16.95,66.625,992.9041666666668,3.1291666666666664,40.0,188.0,17,11,0,175.0,174.0,178.0,172.0,102.14583333333331,99.27916666666664,106.9,96.95833333333331,179.0,176.71428571428572,158.5,109.5097222222222,104.93988095238096,81.20297619047619,13.0,197.0,199.0,192.0
2025-11-18,144.10833333333332,145.07916666666668,3777.7916666666665,37.82083333333333,78.48333333333333,69.375,17.545833333333334,67.75,991.0541666666668,2.370833333333333,29.875,197.0,18,11,1,188.0,175.0,174.0,179.0,127.10416666666669,102.14583333333331,99.27916666666664,108.80416666666667,186.66666666666663,179.28571428571428,162.57142857142858,124.45277777777775,109.98333333333332,87.8157738095238,9.0,199.0,192.0,198.0
2025-11-19,147.59166666666667,148.25416666666666,2917.5416666666665,43.47083333333333,86.7375,77.625,17.6125,65.625,991.3083333333334,2.829166666666667,27.33333333333333,199.0,19,11,2,197.0,188.0,175.0,175.0,144.10833333333332,127.10416666666669,102.14583333333331,101.975,194.66666666666663,182.7142857142857,168.92857142857142,139.6013888888889,116.5,95.55863095238097,2.0,192.0,198.0,201.0
2025-11-20,134.9625,135.41666666666666,2537.208333333333,41.24583333333333,90.37083333333334,79.83333333333333,17.408333333333335,66.54166666666667,991.6625,3.0583333333333336,0.0,192.0,20,11,3,199.0,197.0,188.0,168.0,147.59166666666667,144.10833333333332,127.10416666666669,88.37083333333334,196.0,186.14285714285717,175.28571428571428,142.22083333333333,123.1559523809524,102.61607142857144,-7.0,198.0,201.0,189.0
2025-11-21,145.86666666666667,146.5875,2291.083333333333,30.85,64.94166666666666,73.66666666666667,17.474999999999998,68.875,992.8791666666666,3.575,0.0,198.0,21,11,4,192.0,199.0,197.0,178.0,134.9625,147.59166666666667,144.10833333333332,106.9,196.33333333333331,189.0,178.78571428571428,142.80694444444444,128.72261904761905,109.11785714285716,6.0,201.0,189.0,177.0
2025-11-22,150.7125,151.725,3717.1666666666665,37.54166666666666,83.50416666666666,70.75,17.291666666666668,68.83333333333333,991.0125,2.3625000000000003,0.0,201.0,22,11,5,198.0,192.0,199.0,174.0,145.86666666666667,134.9625,147.59166666666667,99.27916666666664,197.0,192.8571428571429,182.2142857142857,143.8472222222222,136.0702380952381,115.6002976190476,3.0,189.0,177.0,176.0
2025-11-23,128.6625,129.92499999999998,3439.833333333333,33.30416666666667,77.36666666666666,75.79166666666667,16.75,67.41666666666667,991.5541666666668,2.9958333333333336,0.0,189.0,23,11,6,201.0,198.0,192.0,175.0,150.7125,145.86666666666667,134.9625,102.14583333333331,196.0,194.8571428571429,184.64285714285717,141.74722222222223,139.85833333333332,120.24583333333337,-12.0,177.0,176.0,182.0
2025-11-24,104.94583333333333,106.26666666666668,2863.2916666666665,27.5625,58.9125,80.625,16.316666666666666,67.04166666666667,993.1291666666666,3.204166666666667,0.0,177.0,24,11,0,189.0,201.0,198.0,188.0,128.6625,150.7125,145.86666666666667,127.10416666666669,189.0,193.28571428571428,185.0,128.10694444444445,136.69285714285715,120.81636904761903,-12.0,176.0,182.0,183.0
2025-11-25,104.3125,105.675,3005.4166666666665,26.941666666666663,56.3875,72.16666666666667,15.825,68.0,992.1583333333332,3.766666666666667,0.0,176.0,25,11,1,177.0,189.0,201.0,197.0,104.94583333333333,128.6625,150.7125,144.10833333333332,180.66666666666663,190.28571428571428,184.78571428571428,112.64027777777775,131.0077380952381,120.49553571428572,-1.0,182.0,183.0,170.0
2025-11-26,114.89583333333331,116.75416666666666,2719.7916666666665,32.579166666666666,62.3375,69.125,15.391666666666666,69.45833333333333,993.375,2.7125,0.0,182.0,26,11,2,176.0,177.0,189.0,199.0,104.3125,104.94583333333333,128.6625,147.59166666666667,178.33333333333334,187.8571428571429,185.28571428571428,108.05138888888888,126.33690476190476,121.4184523809524,6.0,183.0,170.0,163.0
2025-11-27,117.37083333333334,118.725,2891.125,31.7,65.41250000000001,71.5,14.779166666666669,70.54166666666667,994.5041666666666,2.783333333333333,0.0,183.0,27,11,3,182.0,176.0,177.0,192.0,114.89583333333331,104.3125,104.94583333333333,134.9625,180.33333333333331,186.57142857142856,186.3571428571429,112.19305555555556,123.82380952380952,123.48988095238096,1.0,170.0,163.0,162.0
2025-11-28,92.375,93.1375,2577.583333333333,29.9375,53.42083333333333,84.95833333333333,14.9875,67.375,992.5583333333334,4.104166666666667,0.0,170.0,28,11,4,183.0,182.0,176.0,198.0,117.37083333333334,114.89583333333331,104.3125,145.86666666666667,178.33333333333334,182.57142857142856,185.78571428571428,108.21388888888887,116.18214285714284,122.45238095238096,-13.0,163.0,162.0,176.0
2025-11-29,78.575,79.625,2558.125,27.254166666666663,47.46666666666667,86.75,14.570833333333333,62.708333333333336,990.8458333333332,4.104166666666667,0.0,163.0,29,11,5,170.0,183.0,182.0,201.0,92.375,117.37083333333334,114.89583333333331,150.7125,172.0,177.14285714285714,185.0,96.10694444444444,105.87678571428572,120.9735119047619,-7.0,162.0,176.0,192.0
2025-11-30,76.75416666666666,77.44166666666666,2503.458333333333,24.008333333333336,51.72083333333333,75.625,14.075,62.16666666666666,989.3916666666668,3.6041666666666665,46.91666666666666,162.0,30,11,6,163.0,170.0,183.0,189.0,78.575,92.375,117.37083333333334,128.6625,165.0,173.28571428571428,184.07142857142856,82.56805555555555,98.46130952380952,119.15982142857142,-1.0,176.0,192.0,184.0
2025-12-01,104.64583333333331,105.68333333333334,3691.5,26.758333333333336,61.75,65.625,14.483333333333334,63.125,989.0291666666668,2.095833333333333,16.916666666666668,176.0,1,12,0,162.0,163.0,170.0,177.0,76.75416666666666,78.575,92.375,104.94583333333333,167.0,173.14285714285714,183.2142857142857,86.65833333333332,98.4184523809524,117.55565476190476,14.0,192.0,184.0,175.0
2025-12-02,134.05416666666667,134.52083333333334,2669.208333333333,33.1625,57.7125,82.33333333333333,13.966666666666669,69.70833333333333,990.3333333333334,3.141666666666667,0.0,192.0,2,12,1,176.0,162.0,163.0,176.0,104.64583333333331,76.75416666666666,78.575,104.3125,176.66666666666666,175.42857142857142,182.8571428571429,105.15138888888887,102.6672619047619,116.8375,16.0,184.0,175.0,175.0
2025-12-03,120.09166666666664,120.27916666666664,2541.833333333333,30.791666666666668,56.74583333333334,83.08333333333333,13.891666666666666,67.91666666666667,993.2791666666668,4.108333333333333,16.75,184.0,3,12,2,192.0,176.0,162.0,182.0,134.05416666666667,104.64583333333331,76.75416666666666,114.89583333333331,184.0,175.71428571428572,181.78571428571428,119.5972222222222,103.4095238095238,114.87321428571428,-8.0,175.0,175.0,168.0
2025-12-04,102.14166666666668,103.175,2516.9166666666665,28.10833333333333,66.8625,65.91666666666667,14.1625,61.375,993.2416666666668,3.470833333333333,29.08333333333333,175.0,4,12,3,184.0,192.0,176.0,183.0,120.09166666666664,134.05416666666667,104.64583333333331,117.37083333333334,183.66666666666663,174.57142857142858,180.57142857142856,118.7625,101.23392857142856,112.52886904761904,-9.0,175.0,168.0,184.0
2025-12-05,101.9125,102.88333333333333,2569.375,29.441666666666663,53.75416666666666,87.16666666666667,14.225,62.29166666666666,995.1583333333332,3.925,5.375,175.0,5,12,4,175.0,184.0,192.0,170.0,102.14166666666668,120.09166666666664,134.05416666666667,92.375,178.0,175.28571428571428,178.92857142857142,108.0486111111111,102.59642857142856,109.38928571428572,0.0,168.0,184.0,161.0
2025-12-06,87.60000000000001,88.12083333333334,2243.7916666666665,23.52083333333333,40.97083333333333,75.70833333333333,14.245833333333335,67.16666666666667,993.4583333333334,4.958333333333333,50.25,168.0,6,12,5,175.0,175.0,184.0,163.0,101.9125,102.14166666666668,120.09166666666664,78.575,172.66666666666666,176.0,176.57142857142858,97.21805555555557,103.88571428571429,104.88125,-7.0,184.0,161.0,160.0
