timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2025-08-19,48.32916666666667,50.60833333333333,662.75,10.820833333333333,37.425000000000004,83.16666666666667,29.95,77.75,978.1416666666668,5.3500000000000005,39.916666666666664,133.0,19,8,1,139.0,101.0,156.0,147.0,50.75416666666666,35.50416666666667,64.25416666666666,54.354166666666664,124.33333333333333,124.14285714285714,135.57142857142858,44.86249999999998,51.95357142857143,54.801785714285714,-6.0,107.0,140.0,141.0
2025-08-20,38.104166666666664,46.23333333333333,723.125,8.8375,33.454166666666666,85.04166666666667,28.204166666666666,82.83333333333333,978.0291666666667,6.2875000000000005,15.208333333333334,107.0,20,8,2,133.0,139.0,101.0,154.0,48.32916666666667,50.75416666666666,35.50416666666667,61.57916666666667,126.33333333333333,117.42857142857143,132.0,45.72916666666665,48.6,52.736607142857146,-26.0,140.0,141.0,94.0
2025-08-21,51.36666666666667,54.887499999999996,919.8333333333334,14.695833333333333,47.07916666666667,103.79166666666667,29.829166666666666,78.125,977.2333333333332,4.041666666666667,5.833333333333333,140.0,21,8,3,107.0,133.0,139.0,131.0,38.104166666666664,48.32916666666667,50.75416666666666,47.8125,126.66666666666667,118.71428571428571,130.85714285714286,45.933333333333316,49.1077380952381,51.78244047619047,33.0,141.0,94.0,80.0
2025-08-22,51.77916666666667,54.88333333333333,941.2916666666666,13.041666666666666,34.5625,109.83333333333333,30.47083333333333,77.08333333333333,974.1374999999999,3.6291666666666664,12.291666666666666,141.0,22,8,4,140.0,107.0,133.0,55.0,51.36666666666667,38.104166666666664,48.32916666666667,55.44166666666666,129.33333333333334,131.0,130.92857142857142,47.083333333333314,48.58452380952381,51.80446428571429,1.0,94.0,80.0,63.0
2025-08-23,32.583333333333336,35.237500000000004,587.0833333333334,8.245833333333334,20.366666666666667,88.79166666666667,28.866666666666664,85.45833333333333,974.875,7.833333333333333,66.33333333333333,94.0,23,8,5,141.0,140.0,107.0,156.0,51.77916666666667,51.36666666666667,38.104166666666664,64.25416666666666,125.0,122.14285714285714,126.42857142857143,45.24305555555554,44.06011904761905,49.36190476190477,-47.0,80.0,63.0,72.0
2025-08-24,25.920833333333334,26.870833333333334,907.375,11.720833333333333,30.15416666666667,55.75,26.6125,87.54166666666667,977.2708333333334,6.579166666666667,99.45833333333333,80.0,24,8,6,94.0,141.0,140.0,101.0,32.583333333333336,51.77916666666667,51.36666666666667,35.50416666666667,105.0,119.14285714285714,121.42857142857143,36.76111111111109,42.691071428571426,47.26071428571429,-14.0,63.0,72.0,118.0
2025-08-25,17.929166666666667,17.9375,584.625,3.9250000000000003,19.554166666666667,48.583333333333336,24.104166666666668,94.25,976.7916666666666,10.979166666666666,99.58333333333333,63.0,25,8,0,80.0,94.0,141.0,139.0,25.920833333333334,32.583333333333336,51.77916666666667,50.75416666666666,79.0,108.28571428571429,117.21428571428571,25.47777777777776,38.00178571428571,45.408035714285724,-17.0,72.0,118.0,125.0
2025-08-26,22.162499999999998,22.53333333333333,538.7916666666666,5.566666666666666,21.158333333333335,67.0,26.087500000000002,90.45833333333333,977.3666666666667,9.137500000000001,95.20833333333333,72.0,26,8,1,63.0,80.0,94.0,133.0,17.929166666666667,25.920833333333334,32.583333333333336,48.32916666666667,71.66666666666667,99.57142857142857,111.85714285714286,22.00416666666665,34.26369047619048,43.10863095238095,9.0,118.0,125.0,94.0
2025-08-27,42.55833333333333,43.145833333333336,878.1666666666666,8.533333333333333,34.729166666666664,78.95833333333333,27.820833333333336,86.79166666666667,977.6458333333334,6.916666666666667,35.375,118.0,27,8,2,72.0,63.0,80.0,107.0,22.162499999999998,17.929166666666667,25.920833333333334,38.104166666666664,84.33333333333333,101.14285714285714,109.28571428571429,27.54999999999998,34.9,41.75,46.0,125.0,94.0,109.0
2025-08-28,45.270833333333336,46.00416666666666,811.5833333333334,9.4625,29.120833333333334,95.375,29.25833333333333,83.29166666666667,976.7166666666667,5.545833333333333,28.541666666666668,125.0,28,8,3,118.0,72.0,63.0,140.0,42.55833333333333,22.162499999999998,17.929166666666667,51.36666666666667,105.0,99.0,108.85714285714286,36.66388888888887,34.02916666666666,41.56845238095239,7.0,94.0,109.0,98.0
2025-08-29,32.354166666666664,32.645833333333336,523.625,7.279166666666666,20.0625,89.0,28.191666666666666,87.625,978.3541666666666,8.591666666666667,70.75,94.0,29,8,4,125.0,118.0,72.0,141.0,45.270833333333336,42.55833333333333,22.162499999999998,51.77916666666667,112.33333333333333,92.28571428571429,111.64285714285714,40.06111111111109,31.25416666666667,39.91934523809524,-31.0,109.0,98.0,66.0
2025-08-30,38.69166666666667,38.97083333333333,729.2083333333334,10.729166666666666,31.4375,62.916666666666664,26.633333333333336,91.20833333333333,980.1041666666666,8.166666666666666,99.79166666666667,109.0,30,8,5,94.0,125.0,118.0,94.0,32.354166666666664,45.270833333333336,42.55833333333333,32.583333333333336,109.33333333333333,94.42857142857143,108.28571428571429,38.772222222222204,32.12678571428572,38.09345238095238,15.0,98.0,66.0,73.0
2025-08-31,34.391666666666666,34.49166666666667,644.0833333333334,10.5625,22.566666666666666,69.04166666666667,25.083333333333332,94.33333333333333,977.5375,8.583333333333334,86.625,98.0,31,8,6,109.0,94.0,125.0,80.0,38.69166666666667,32.354166666666664,45.270833333333336,25.920833333333334,100.33333333333333,97.0,108.07142857142857,35.145833333333314,33.33690476190476,38.0139880952381,-11.0,66.0,73.0,79.0
2025-09-01,19.154166666666665,19.204166666666666,497.375,9.166666666666666,12.970833333333333,93.08333333333333,25.599999999999998,86.58333333333333,975.4416666666666,11.8125,77.70833333333333,66.0,1,9,0,98.0,109.0,94.0,63.0,34.391666666666666,38.69166666666667,32.354166666666664,17.929166666666667,91.0,97.42857142857143,102.85714285714286,30.745833333333312,33.511904761904766,35.75684523809524,-32.0,73.0,79.0,85.0
2025-09-02,22.72083333333333,22.820833333333336,483.9166666666667,8.429166666666667,17.708333333333332,63.666666666666664,25.1125,85.79166666666667,977.3208333333333,10.575000000000001,70.79166666666667,73.0,2,9,1,66.0,98.0,109.0,72.0,19.154166666666665,34.391666666666666,38.69166666666667,22.162499999999998,79.0,97.57142857142857,98.57142857142857,25.422222222222203,33.59166666666666,33.92767857142857,7.0,79.0,85.0,117.0
2025-09-03,25.375,25.583333333333332,613.9583333333334,8.433333333333334,26.90833333333333,58.083333333333336,25.295833333333334,87.58333333333333,979.2875,7.954166666666667,48.291666666666664,79.0,3,9,2,73.0,66.0,98.0,118.0,22.72083333333333,19.154166666666665,34.391666666666666,42.55833333333333,72.66666666666667,92.0,96.57142857142857,22.416666666666647,31.13690476190476,33.01845238095238,6.0,85.0,117.0,132.0
2025-09-04,28.425,28.991666666666664,1138.9583333333333,9.741666666666665,34.666666666666664,53.916666666666664,26.825,85.83333333333333,980.5375,6.208333333333333,20.375,85.0,4,9,3,79.0,73.0,66.0,125.0,25.375,22.72083333333333,19.154166666666665,45.270833333333336,79.0,86.28571428571429,92.64285714285714,25.506944444444425,28.730357142857144,31.379761904761903,6.0,117.0,132.0,103.0
2025-09-05,41.94166666666667,42.90833333333333,1729.25,13.325000000000001,64.62083333333334,79.33333333333333,28.883333333333336,78.0,980.4375,2.65,43.416666666666664,117.0,5,9,4,85.0,79.0,73.0,94.0,28.425,25.375,22.72083333333333,32.354166666666664,93.66666666666667,89.57142857142857,90.92857142857143,31.913888888888874,30.099999999999998,30.677083333333336,32.0,132.0,103.0,90.0
2025-09-06,48.05416666666667,49.208333333333336,1151.4583333333333,14.679166666666667,52.5625,80.125,28.858333333333334,80.25,980.6041666666666,4.691666666666666,75.25,132.0,6,9,5,117.0,85.0,79.0,109.0,41.94166666666667,28.425,25.375,38.69166666666667,111.33333333333333,92.85714285714286,93.64285714285714,39.47361111111109,31.4375,31.782142857142855,15.0,103.0,90.0,123.0
2025-09-07,36.483333333333334,37.05833333333333,1110.5416666666667,9.758333333333333,33.00833333333333,65.75,27.4875,86.70833333333333,979.9291666666667,5.45,87.91666666666667,103.0,7,9,6,132.0,117.0,85.0,98.0,48.05416666666667,41.94166666666667,28.425,34.391666666666666,117.33333333333333,93.57142857142857,95.28571428571429,42.15972222222221,31.736309523809524,32.53660714285714,-29.0,90.0,123.0,80.0
2025-09-08,30.8,30.96666666666667,1680.75,7.45,33.449999999999996,69.29166666666667,26.40416666666667,90.33333333333333,981.1333333333333,5.241666666666666,65.70833333333333,90.0,8,9,0,103.0,132.0,117.0,66.0,36.483333333333334,48.05416666666667,41.94166666666667,19.154166666666665,108.33333333333333,97.0,97.21428571428571,38.44583333333331,33.4,33.45595238095238,-13.0,123.0,80.0,106.0
2025-09-09,44.395833333333336,44.71666666666667,1248.1666666666667,13.25,39.37916666666667,92.125,28.5625,82.41666666666667,981.9375,4.2124999999999995,12.083333333333334,123.0,9,9,1,90.0,103.0,132.0,73.0,30.8,36.483333333333334,48.05416666666667,22.72083333333333,105.33333333333333,104.14285714285714,100.85714285714286,37.22638888888887,36.496428571428574,35.04404761904762,33.0,80.0,106.0,110.0
2025-09-10,26.058333333333334,31.724999999999998,818.75,8.916666666666666,24.245833333333334,76.29166666666667,28.795833333333334,77.58333333333333,980.2666666666668,7.695833333333333,3.5833333333333335,80.0,10,9,2,123.0,90.0,103.0,79.0,44.395833333333336,30.8,36.483333333333334,25.375,97.66666666666667,104.28571428571429,98.14285714285714,33.751388888888876,36.59404761904762,33.865476190476194,-43.0,106.0,110.0,115.0
2025-09-11,37.59166666666666,47.395833333333336,963.9583333333334,11.179166666666667,37.391666666666666,68.33333333333333,28.541666666666668,79.45833333333333,979.7333333333332,5.279166666666667,3.7916666666666665,106.0,11,9,3,80.0,123.0,90.0,85.0,26.058333333333334,44.395833333333336,30.8,28.425,103.0,107.28571428571429,96.78571428571429,36.01527777777776,37.903571428571425,33.316964285714285,26.0,110.0,115.0,102.0
2025-09-12,39.09583333333333,47.237500000000004,1085.5833333333333,10.987499999999999,45.475,58.791666666666664,29.02916666666667,77.66666666666667,981.0749999999999,4.616666666666666,4.625,110.0,12,9,4,106.0,80.0,123.0,117.0,37.59166666666666,26.058333333333334,44.395833333333336,41.94166666666667,98.66666666666667,106.28571428571429,97.92857142857143,34.24861111111109,37.4970238095238,33.7985119047619,4.0,115.0,102.0,99.0
2025-09-13,41.30416666666667,47.40416666666667,1045.0833333333333,12.345833333333333,51.925000000000004,65.41666666666667,29.629166666666666,75.41666666666667,981.1291666666666,3.1875,3.4166666666666665,115.0,13,9,5,110.0,106.0,80.0,132.0,39.09583333333333,37.59166666666666,26.058333333333334,48.05416666666667,110.33333333333333,103.85714285714286,98.35714285714286,39.33055555555553,36.532738095238095,33.985119047619044,5.0,102.0,99.0,120.0
2025-09-14,35.86666666666667,41.975,1072.625,11.5625,51.36666666666667,66.58333333333333,30.162499999999998,71.66666666666667,980.3708333333334,3.2624999999999997,4.791666666666667,102.0,14,9,6,115.0,110.0,106.0,103.0,41.30416666666667,39.09583333333333,37.59166666666666,36.483333333333334,109.0,103.71428571428571,98.64285714285714,38.75555555555554,36.44464285714286,34.09047619047619,-13.0,99.0,120.0,135.0
2025-09-15,34.92916666666667,42.28333333333333,910.5833333333334,11.170833333333334,39.954166666666666,83.0,30.304166666666664,72.5,978.3874999999999,5.045833333333333,12.583333333333334,99.0,15,9,0,102.0,115.0,110.0,90.0,35.86666666666667,41.30416666666667,39.09583333333333,30.8,105.33333333333333,105.0,101.0,37.366666666666646,37.03452380952381,35.217261904761905,-3.0,120.0,135.0,132.0
2025-09-16,43.225,60.80833333333334,828.9583333333334,11.245833333333332,40.72083333333333,85.625,29.929166666666664,72.04166666666667,979.3041666666667,5.483333333333333,8.083333333333334,120.0,16,9,1,99.0,102.0,115.0,123.0,34.92916666666667,35.86666666666667,41.30416666666667,44.395833333333336,107.0,104.57142857142857,104.35714285714286,38.00694444444442,36.867261904761904,36.68184523809524,21.0,135.0,132.0,143.0
2025-09-17,49.45416666666667,72.50416666666666,696.3333333333334,14.220833333333333,43.80416666666667,97.20833333333333,30.96666666666667,66.04166666666667,979.6374999999999,4.1875,5.0,135.0,17,9,2,120.0,99.0,102.0,80.0,43.225,34.92916666666667,35.86666666666667,26.058333333333334,118.0,112.42857142857143,108.35714285714286,42.5361111111111,40.209523809523816,38.401785714285715,15.0,132.0,143.0,153.0
2025-09-18,48.275,66.9875,728.3333333333334,11.625,32.975,98.20833333333333,30.883333333333336,64.04166666666667,979.9125,4.970833333333333,16.875,132.0,18,9,3,135.0,120.0,99.0,106.0,49.45416666666667,43.225,34.92916666666667,37.59166666666666,129.0,116.14285714285714,111.71428571428571,46.984722222222196,41.73571428571428,39.81964285714286,-3.0,143.0,153.0,156.0
2025-09-19,52.42916666666667,68.375,917.375,14.629166666666668,45.90416666666667,90.20833333333333,29.9375,66.41666666666667,981.0333333333333,3.6374999999999997,15.541666666666666,143.0,19,9,4,132.0,135.0,120.0,110.0,48.275,49.45416666666667,43.225,39.09583333333333,136.66666666666666,120.85714285714286,113.57142857142857,50.052777777777756,43.64047619047619,40.56875,11.0,153.0,156.0,121.0
2025-09-20,58.44166666666666,73.30416666666666,1010.5416666666666,17.462500000000002,58.550000000000004,85.125,31.462500000000002,56.666666666666664,980.3125,4.466666666666667,4.875,153.0,20,9,5,143.0,132.0,135.0,115.0,52.42916666666667,48.275,49.45416666666667,41.30416666666667,142.66666666666666,126.28571428571429,115.07142857142857,53.048611111111086,46.08869047619048,41.31071428571429,10.0,156.0,121.0,43.0
2025-09-21,65.39166666666667,85.79166666666667,738.5,18.366666666666667,65.24166666666666,88.66666666666667,32.0875,55.958333333333336,979.3083333333334,4.516666666666667,3.1666666666666665,156.0,21,9,6,153.0,143.0,132.0,102.0,58.44166666666666,52.42916666666667,48.275,35.86666666666667,150.66666666666666,134.0,118.85714285714286,58.75416666666664,50.30654761904761,43.37559523809524,3.0,121.0,43.0,111.0
2025-09-22,43.5,54.083333333333336,618.75,14.158333333333333,57.791666666666664,75.41666666666667,32.458333333333336,50.083333333333336,979.9875000000001,6.208333333333333,1.7916666666666667,121.0,22,9,0,156.0,153.0,143.0,99.0,65.39166666666667,58.44166666666666,52.42916666666667,34.92916666666667,143.33333333333334,137.14285714285714,121.07142857142857,55.77777777777775,51.53095238095238,44.28273809523809,-35.0,43.0,111.0,122.0
2025-09-23,35.458333333333336,45.916666666666664,690.6666666666666,12.595833333333333,51.56666666666666,79.375,32.208333333333336,48.75,979.4375,5.995833333333334,0.041666666666666664,43.0,23,9,1,121.0,156.0,153.0,120.0,43.5,65.39166666666667,58.44166666666666,43.225,106.66666666666667,126.14285714285714,115.35714285714286,48.116666666666646,50.42142857142857,43.64434523809524,-78.0,111.0,122.0,115.0
2025-09-24,39.579166666666666,50.5375,657.2083333333334,13.570833333333333,51.49166666666667,77.08333333333333,31.733333333333334,54.083333333333336,978.1708333333332,5.3875,0.4583333333333333,111.0,24,9,2,43.0,121.0,156.0,135.0,35.458333333333336,43.5,65.39166666666667,49.45416666666667,91.66666666666667,122.71428571428571,117.57142857142857,39.51249999999999,49.010714285714286,44.610119047619044,68.0,122.0,115.0,129.0
2025-09-25,44.012499999999996,56.69166666666666,820.0833333333334,13.7125,51.44583333333333,77.875,31.97083333333333,50.666666666666664,979.7041666666668,4.191666666666666,3.0416666666666665,122.0,25,9,3,111.0,43.0,121.0,132.0,39.579166666666666,35.458333333333336,43.5,48.275,92.0,121.28571428571429,118.71428571428571,39.683333333333316,48.401785714285715,45.06875000000001,11.0,115.0,129.0,118.0
2025-09-26,41.229166666666664,52.050000000000004,1017.1666666666666,13.558333333333332,43.26666666666667,88.08333333333333,31.599999999999998,56.75,981.1541666666667,4.583333333333333,0.0,115.0,26,9,4,122.0,111.0,43.0,143.0,44.012499999999996,39.579166666666666,35.458333333333336,52.42916666666667,116.0,117.28571428571429,119.07142857142857,41.60694444444442,46.80178571428571,45.22113095238095,-7.0,129.0,118.0,149.0
2025-09-27,46.69166666666666,56.65833333333333,1367.625,15.216666666666667,52.25416666666666,91.58333333333333,31.683333333333334,50.083333333333336,982.8291666666668,4.1000000000000005,0.16666666666666666,129.0,27,9,5,115.0,122.0,111.0,153.0,41.229166666666664,44.012499999999996,39.579166666666666,58.44166666666666,122.0,113.85714285714286,120.07142857142857,43.97777777777776,45.123214285714276,45.605952380952374,14.0,118.0,149.0,144.0
2025-09-28,42.50416666666667,48.729166666666664,1253.8333333333333,12.495833333333332,51.925000000000004,93.16666666666667,31.162499999999998,61.5,981.6875,4.508333333333334,2.0416666666666665,118.0,28,9,6,129.0,115.0,122.0,156.0,46.69166666666666,41.229166666666664,44.012499999999996,65.39166666666667,120.66666666666667,108.42857142857143,121.21428571428571,43.47499999999999,41.853571428571435,46.08005952380952,-11.0,149.0,144.0,143.0
2025-09-29,54.916666666666664,69.97500000000001,1215.5833333333333,18.8875,48.225,98.29166666666667,30.52916666666667,66.875,979.8083333333334,3.9416666666666664,10.375,149.0,29,9,0,118.0,129.0,115.0,121.0,42.50416666666667,46.69166666666666,41.229166666666664,43.5,132.0,112.42857142857143,124.78571428571429,48.03749999999999,43.48452380952381,47.50773809523809,31.0,144.0,143.0,152.0
2025-09-30,52.95416666666667,65.37083333333334,1130.875,17.495833333333334,30.758333333333336,126.70833333333333,31.3625,59.208333333333336,978.0416666666666,3.6999999999999997,6.708333333333333,144.0,30,9,1,149.0,118.0,129.0,43.0,54.916666666666664,42.50416666666667,46.69166666666666,35.458333333333336,137.0,126.85714285714286,126.5,50.12499999999999,45.98392857142858,48.20267857142858,-5.0,143.0,152.0,135.0
2025-10-01,52.395833333333336,65.05,952.0,15.375,39.516666666666666,101.25,29.65833333333333,65.375,978.7708333333334,6.075,10.125,143.0,1,10,2,144.0,149.0,118.0,111.0,52.95416666666667,54.916666666666664,42.50416666666667,39.579166666666666,145.33333333333334,131.42857142857142,127.07142857142857,53.42222222222221,47.81488095238095,48.412797619047616,-1.0,152.0,135.0,154.0
2025-10-02,57.78333333333333,67.49583333333334,1249.8333333333333,16.400000000000002,37.65416666666666,108.41666666666667,28.9875,67.66666666666667,982.9875000000001,6.116666666666667,13.25,152.0,2,10,3,143.0,144.0,149.0,122.0,52.395833333333336,52.95416666666667,54.916666666666664,44.012499999999996,146.33333333333334,135.71428571428572,128.5,54.377777777777766,49.78214285714285,49.091964285714276,9.0,135.0,154.0,135.0
2025-10-03,49.44583333333333,54.67083333333333,1496.5,15.2875,36.00833333333333,110.58333333333333,27.129166666666666,72.33333333333333,985.6791666666667,5.504166666666666,9.583333333333334,135.0,3,10,4,152.0,143.0,144.0,115.0,57.78333333333333,52.395833333333336,52.95416666666667,41.229166666666664,143.33333333333334,138.57142857142858,127.92857142857143,53.208333333333314,50.95595238095239,48.87886904761904,-17.0,154.0,135.0,103.0
2025-10-04,61.525,67.99583333333334,1513.0416666666667,17.320833333333333,36.770833333333336,99.08333333333333,26.579166666666666,69.04166666666667,982.5333333333333,6.158333333333334,22.375,154.0,4,10,5,135.0,152.0,143.0,129.0,49.44583333333333,57.78333333333333,52.395833333333336,46.69166666666666,147.0,142.14285714285714,128.0,56.25138888888887,53.075,49.09910714285714,19.0,135.0,103.0,100.0
2025-10-05,49.26666666666667,56.4125,659.9166666666666,13.483333333333334,34.37916666666667,103.08333333333333,24.27916666666667,73.58333333333333,982.1833333333334,7.245833333333334,29.375,135.0,5,10,6,154.0,135.0,152.0,118.0,61.525,49.44583333333333,57.78333333333333,42.50416666666667,141.33333333333334,144.57142857142858,126.5,53.41249999999999,54.041071428571435,47.947321428571435,-19.0,103.0,100.0,131.0
2025-10-06,36.42916666666667,47.895833333333336,455.8333333333333,10.441666666666666,33.61666666666667,66.625,20.075,89.83333333333333,984.125,9.720833333333333,78.95833333333333,103.0,6,10,0,135.0,154.0,135.0,149.0,49.26666666666667,61.525,49.44583333333333,54.916666666666664,130.66666666666666,138.0,125.21428571428571,49.0736111111111,51.4,47.44226190476191,-32.0,100.0,131.0,140.0
2025-10-07,35.275,44.67916666666667,1129.5416666666667,9.170833333333333,41.170833333333334,60.041666666666664,21.0625,82.375,985.9541666666668,5.491666666666667,30.708333333333332,100.0,7,10,1,103.0,135.0,154.0,144.0,36.42916666666667,49.26666666666667,61.525,52.95416666666667,112.66666666666667,131.71428571428572,129.28571428571428,40.3236111111111,48.874404761904756,47.42916666666667,-3.0,131.0,140.0,151.0
2025-10-08,47.51666666666667,56.3375,2574.8333333333335,12.804166666666667,54.62083333333334,67.08333333333333,22.275000000000002,74.45833333333333,986.9708333333333,5.058333333333334,13.541666666666666,131.0,8,10,2,100.0,103.0,135.0,143.0,35.275,36.42916666666667,49.26666666666667,52.395833333333336,111.33333333333333,130.0,130.71428571428572,39.74027777777777,48.17738095238095,47.99613095238095,31.0,140.0,151.0,125.0
2025-10-09,51.137499999999996,57.60833333333333,2085.8333333333335,14.545833333333334,50.6625,83.79166666666667,23.041666666666668,68.95833333333333,987.9666666666667,3.8041666666666667,1.9166666666666667,140.0,9,10,3,131.0,100.0,103.0,152.0,47.51666666666667,35.275,36.42916666666667,57.78333333333333,123.66666666666667,128.28571428571428,132.0,44.64305555555554,47.22797619047619,48.50505952380952,9.0,151.0,125.0,155.0
2025-10-10,56.4625,62.862500000000004,2368.2083333333335,15.458333333333334,66.0125,71.25,24.25,66.20833333333333,986.2583333333333,4.233333333333333,2.25,151.0,10,10,4,140.0,131.0,100.0,135.0,51.137499999999996,47.51666666666667,35.275,49.44583333333333,140.66666666666666,130.57142857142858,134.57142857142858,51.70555555555554,48.23035714285714,49.59315476190476,11.0,125.0,155.0,157.0
2025-10-11,45.40416666666667,49.44166666666666,1485.0,13.533333333333333,49.05833333333334,81.66666666666667,24.570833333333336,65.45833333333333,986.6374999999999,5.7375,0.0,125.0,11,10,5,151.0,140.0,131.0,154.0,56.4625,51.137499999999996,47.51666666666667,61.525,138.66666666666666,126.42857142857143,134.28571428571428,51.00138888888887,45.92738095238095,49.50119047619048,-26.0,155.0,157.0,158.0
2025-10-12,62.6875,68.83749999999999,1640.375,17.795833333333334,63.36666666666667,71.5,25.15833333333333,60.291666666666664,986.1166666666667,4.7625,0.0,155.0,12,10,6,125.0,151.0,140.0,135.0,45.40416666666667,56.4625,51.137499999999996,49.26666666666667,143.66666666666666,129.28571428571428,136.92857142857142,54.85138888888887,47.84464285714286,50.94285714285714,30.0,157.0,158.0,158.0
2025-10-13,67.97500000000001,71.47083333333333,1572.75,20.033333333333335,78.57083333333334,79.04166666666667,25.308333333333334,59.166666666666664,986.7833333333333,2.620833333333333,0.0,157.0,13,10,0,155.0,125.0,151.0,103.0,62.6875,45.40416666666667,56.4625,36.42916666666667,145.66666666666666,137.0,137.5,58.688888888888876,52.35119047619048,51.875595238095244,2.0,158.0,158.0,162.0
2025-10-14,69.6125,72.6375,1989.5833333333333,20.754166666666666,70.175,77.41666666666667,25.541666666666668,58.25,985.6750000000001,3.2458333333333336,0.0,158.0,14,10,1,157.0,155.0,125.0,100.0,67.97500000000001,62.6875,45.40416666666667,35.275,156.66666666666666,145.28571428571428,138.5,66.75833333333333,57.25654761904762,53.0654761904762,1.0,158.0,162.0,162.0
2025-10-15,69.27916666666667,73.95,1382.0416666666667,20.841666666666665,61.07083333333333,85.04166666666667,26.337500000000002,56.333333333333336,986.1999999999999,3.5374999999999996,5.583333333333333,158.0,15,10,2,158.0,157.0,155.0,131.0,69.6125,67.97500000000001,62.6875,47.51666666666667,157.66666666666666,149.14285714285714,139.57142857142858,68.95555555555553,60.365476190476194,54.27142857142858,0.0,162.0,162.0,163.0
2025-10-16,75.96666666666667,80.05416666666666,2046.5,23.633333333333336,74.125,88.25,26.358333333333334,56.0,986.4208333333332,3.091666666666667,0.0,162.0,16,10,3,158.0,158.0,157.0,140.0,69.27916666666667,69.6125,67.97500000000001,51.137499999999996,159.33333333333334,152.28571428571428,140.28571428571428,71.61944444444443,63.9125,55.570238095238096,4.0,162.0,163.0,157.0
2025-10-17,75.925,78.15416666666667,2087.125,24.733333333333334,86.40833333333335,85.125,26.400000000000002,56.666666666666664,987.4791666666666,3.1958333333333333,0.0,162.0,17,10,4,162.0,158.0,158.0,151.0,75.96666666666667,69.27916666666667,69.6125,56.4625,160.66666666666666,153.85714285714286,142.21428571428572,73.7236111111111,66.69285714285715,57.46160714285714,0.0,163.0,157.0,154.0
2025-10-18,78.84166666666667,80.29583333333333,2197.2916666666665,26.879166666666666,91.40416666666665,85.5,25.991666666666664,59.458333333333336,986.8041666666667,2.6958333333333333,1.0,163.0,18,10,5,162.0,162.0,158.0,125.0,75.925,75.96666666666667,69.27916666666667,45.40416666666667,162.33333333333334,159.28571428571428,142.85714285714286,76.91111111111111,71.46964285714286,58.69851190476191,1.0,157.0,154.0,141.0
2025-10-19,67.77083333333333,69.05416666666666,2121.125,22.258333333333336,81.73333333333333,75.66666666666667,26.087500000000002,58.458333333333336,986.3291666666668,3.8666666666666667,0.0,157.0,19,10,6,163.0,162.0,162.0,155.0,78.84166666666667,75.925,75.96666666666667,62.6875,160.66666666666666,159.57142857142858,144.42857142857142,74.17916666666666,72.19583333333334,60.02023809523809,-6.0,154.0,141.0,147.0
2025-10-20,61.5875,65.12916666666666,1531.8333333333333,18.183333333333334,71.64166666666667,79.08333333333333,25.995833333333334,50.958333333333336,986.9708333333333,3.3541666666666665,0.625,154.0,20,10,0,157.0,163.0,162.0,157.0,67.77083333333333,78.84166666666667,75.925,67.97500000000001,158.0,159.14285714285714,148.07142857142858,69.39999999999999,71.28333333333333,61.8172619047619,-3.0,141.0,147.0,159.0
2025-10-21,51.61666666666667,54.112500000000004,1147.7083333333333,15.491666666666667,56.69583333333333,76.16666666666667,25.633333333333336,49.791666666666664,988.3916666666668,5.2250000000000005,6.208333333333333,141.0,21,10,1,154.0,157.0,163.0,158.0,61.5875,67.77083333333333,78.84166666666667,69.6125,150.66666666666666,156.71428571428572,151.0,60.32499999999999,68.7125,62.98452380952381,-13.0,147.0,159.0,160.0
2025-10-22,54.31666666666666,56.59583333333333,2148.1666666666665,13.766666666666666,58.90833333333333,71.04166666666667,25.041666666666668,52.458333333333336,988.1583333333333,4.858333333333333,1.0833333333333333,147.0,22,10,2,141.0,154.0,157.0,158.0,51.61666666666667,61.5875,67.77083333333333,69.27916666666667,147.33333333333334,155.14285714285714,152.14285714285714,55.84027777777777,66.575,63.470238095238095,6.0,159.0,160.0,175.0
2025-10-23,71.1875,74.95,2402.25,18.466666666666665,72.75833333333334,72.66666666666667,25.316666666666666,55.541666666666664,987.3583333333332,3.2416666666666667,0.6666666666666666,159.0,23,10,3,147.0,141.0,154.0,162.0,54.31666666666666,51.61666666666667,61.5875,75.96666666666667,149.0,154.71428571428572,153.5,59.04027777777776,65.89226190476191,64.90238095238095,12.0,160.0,175.0,180.0
2025-10-24,72.07083333333334,74.52499999999999,1587.4583333333333,20.320833333333333,69.91250000000001,73.58333333333333,25.304166666666664,58.958333333333336,986.9416666666666,3.4875000000000003,2.2083333333333335,160.0,24,10,4,159.0,147.0,141.0,162.0,71.1875,54.31666666666666,51.61666666666667,75.925,155.33333333333334,154.42857142857142,154.14285714285714,65.85833333333333,65.34166666666667,66.01726190476191,1.0,175.0,180.0,179.0
